time, theta__error, theta_dot_error
1.643000, 0.000000, 0.000003
1.644000, 0.000000, 0.000003
1.645000, 0.000000, 0.000003
1.646000, 0.000000, 0.000003
1.647000, 0.000000, 0.000003
1.648000, 0.000000, 0.000003
1.649000, 0.000000, 0.000003
1.650000, 0.000000, 0.000003
1.651000, 0.000000, 0.000002
1.652000, 0.000000, 0.000002
1.653000, 0.000001, 0.000002
1.654000, 0.000001, 0.000002
1.655000, 0.000001, 0.000002
1.656000, 0.000001, 0.000002
1.657000, 0.000001, 0.000002
1.658000, 0.000001, 0.000001
1.659000, 0.000001, 0.000001
1.660000, 0.000001, 0.000001
1.661000, 0.000001, 0.000001
1.662000, 0.000001, 0.000001
1.663000, 0.000001, 0.000001
1.664000, 0.000001, 0.000001
1.665000, 0.000001, 0.000001
1.666000, 0.000001, 0.000000
1.667000, 0.000001, 0.000000
1.668000, 0.000001, 0.000000
1.669000, 0.000001, 0.000000
1.670000, 0.000001, 0.000000
1.671000, 0.000001, -0.000000
1.672000, 0.000001, -0.000000
1.673000, 0.000001, -0.000000
1.674000, 0.000001, -0.000000
1.675000, 0.000001, -0.000000
1.676000, 0.000001, -0.000000
1.677000, 0.000001, -0.000000
1.678000, 0.000001, -0.000000
1.679000, 0.000001, -0.000000
1.680000, 0.000001, -0.000000
1.681000, 0.000001, -0.000001
1.682000, 0.000001, -0.000001
1.683000, 0.000001, -0.000001
1.684000, 0.000001, -0.000000
1.685000, 0.000001, -0.000000
1.686000, 0.000001, -0.000000
1.687000, 0.000001, -0.000000
1.688000, 0.000001, -0.000000
1.689000, 0.000001, -0.000000
1.690000, 0.000001, -0.000000
1.691000, 0.000001, -0.000000
1.692000, 0.000001, -0.000000
1.693000, 0.000001, -0.000000
1.694000, 0.000001, -0.000000
1.695000, 0.000001, -0.000000
1.696000, 0.000001, -0.000000
1.697000, 0.000001, -0.000000
1.698000, 0.000001, -0.000000
1.699000, 0.000001, 0.000000
1.700000, 0.000001, 0.000000
1.701000, 0.000001, 0.000000
1.702000, 0.000001, 0.000000
1.703000, 0.000001, 0.000000
1.704000, 0.000001, 0.000000
1.705000, 0.000001, 0.000000
1.706000, 0.000001, 0.000000
1.707000, 0.000001, 0.000000
1.708000, 0.000001, 0.000000
1.709000, 0.000001, 0.000000
1.710000, 0.000001, 0.000000
1.711000, 0.000001, 0.000001
1.712000, 0.000001, 0.000001
1.713000, 0.000001, 0.000001
1.714000, 0.000001, 0.000001
1.715000, 0.000001, 0.000001
1.716000, 0.000001, 0.000001
1.717000, 0.000001, 0.000001
1.718000, 0.000001, 0.000001
1.719000, 0.000001, 0.000001
1.720000, 0.000001, 0.000001
1.721000, 0.000001, 0.000001
1.722000, 0.000001, 0.000001
1.723000, 0.000001, 0.000001
1.724000, 0.000001, 0.000001
1.725000, 0.000001, 0.000001
1.726000, 0.000001, 0.000001
1.727000, 0.000001, 0.000001
1.728000, 0.000001, 0.000001
1.729000, 0.000001, 0.000001
1.730000, 0.000001, 0.000001
1.731000, 0.000001, 0.000001
1.732000, 0.000001, 0.000001
1.733000, 0.000001, 0.000001
1.734000, 0.000001, 0.000001
1.735000, 0.000001, 0.000001
1.736000, 0.000001, 0.000001
1.737000, 0.000001, 0.000001
1.738000, 0.000001, 0.000001
1.739000, 0.000001, 0.000001
1.740000, 0.000001, 0.000001
1.741000, 0.000001, 0.000001
1.742000, 0.000001, 0.000000
1.743000, 0.000001, 0.000000
1.744000, 0.000001, 0.000000
1.745000, 0.000001, 0.000000
1.746000, 0.000001, 0.000000
1.747000, 0.000001, 0.000000
1.748000, 0.000001, 0.000000
1.749000, 0.000001, 0.000000
1.750000, 0.000001, 0.000000
1.751000, 0.000001, 0.000000
1.752000, 0.000001, 0.000000
1.753000, 0.000001, 0.000000
1.754000, 0.000001, 0.000000
1.755000, 0.000001, 0.000000
1.756000, 0.000001, 0.000000
1.757000, 0.000001, 0.000000
1.758000, 0.000001, 0.000000
1.759000, 0.000001, 0.000000
1.760000, 0.000001, 0.000000
1.761000, 0.000001, 0.000000
1.762000, 0.000001, 0.000000
1.763000, 0.000001, 0.000000
1.764000, 0.000001, 0.000000
1.765000, 0.000001, 0.000000
1.766000, 0.000001, 0.000000
1.767000, 0.000001, 0.000000
1.768000, 0.000001, 0.000000
1.769000, 0.000001, 0.000000
1.770000, 0.000001, 0.000000
1.771000, 0.000001, 0.000000
1.772000, 0.000001, 0.000000
1.773000, 0.000001, 0.000000
1.774000, 0.000001, 0.000000
1.775000, 0.000001, 0.000000
1.776000, 0.000001, 0.000000
1.777000, 0.000001, 0.000000
1.778000, 0.000001, 0.000000
1.779000, 0.000001, 0.000000
1.780000, 0.000001, 0.000000
1.781000, 0.000001, 0.000000
1.782000, 0.000001, 0.000000
1.783000, 0.000001, 0.000000
1.784000, 0.000001, 0.000000
1.785000, 0.000001, 0.000000
1.786000, 0.000001, 0.000000
1.787000, 0.000001, 0.000000
1.788000, 0.000001, 0.000000
1.789000, 0.000001, 0.000000
1.790000, 0.000001, 0.000000
1.791000, 0.000001, 0.000000
1.792000, 0.000001, 0.000000
1.793000, 0.000001, 0.000000
1.794000, 0.000001, 0.000000
1.795000, 0.000001, 0.000000
1.796000, 0.000001, 0.000000
1.797000, 0.000001, 0.000000
1.798000, 0.000001, 0.000000
1.799000, 0.000001, 0.000000
1.800000, 0.000001, 0.000000
1.801000, 0.000001, 0.000000
1.802000, 0.000001, 0.000000
1.803000, 0.000001, 0.000000
1.804000, 0.000001, 0.000000
1.805000, 0.000001, 0.000000
1.806000, 0.000001, 0.000000
1.807000, 0.000001, 0.000000
1.808000, 0.000001, 0.000000
1.809000, 0.000001, 0.000000
1.810000, 0.000001, 0.000000
1.811000, 0.000001, 0.000000
1.812000, 0.000001, 0.000000
1.813000, 0.000001, 0.000000
1.814000, 0.000001, 0.000000
1.815000, 0.000001, 0.000000
1.816000, 0.000001, 0.000000
1.817000, 0.000001, 0.000000
1.818000, 0.000001, 0.000000
1.819000, 0.000001, 0.000000
1.820000, 0.000001, 0.000000
1.821000, 0.000001, 0.000000
1.822000, 0.000001, 0.000000
1.823000, 0.000001, 0.000000
1.824000, 0.000001, 0.000000
1.825000, 0.000001, 0.000000
1.826000, 0.000001, 0.000000
1.827000, 0.000001, 0.000000
1.828000, 0.000001, 0.000000
1.829000, 0.000001, 0.000000
1.830000, 0.000001, 0.000000
1.831000, 0.000001, 0.000000
1.832000, 0.000001, 0.000000
1.833000, 0.000001, 0.000000
1.834000, 0.000001, 0.000000
1.835000, 0.000001, 0.000000
1.836000, 0.000001, 0.000000
1.837000, 0.000001, 0.000000
1.838000, 0.000001, 0.000000
1.839000, 0.000001, 0.000000
1.840000, 0.000001, 0.000000
1.841000, 0.000001, 0.000000
1.842000, 0.000001, 0.000000
1.843000, 0.000001, 0.000000
1.844000, 0.000001, 0.000000
1.845000, 0.000001, 0.000000
1.846000, 0.000001, 0.000000
1.847000, 0.000001, 0.000000
1.848000, 0.000001, 0.000000
1.849000, 0.000001, 0.000000
1.850000, 0.000001, 0.000000
1.851000, 0.000001, 0.000000
1.852000, 0.000001, 0.000000
1.853000, 0.000001, 0.000000
1.854000, 0.000001, 0.000000
1.855000, 0.000001, 0.000000
1.856000, 0.000001, 0.000000
1.857000, 0.000001, 0.000000
1.858000, 0.000001, 0.000000
1.859000, 0.000001, 0.000000
1.860000, 0.000001, 0.000000
1.861000, 0.000001, 0.000000
1.862000, 0.000001, 0.000000
1.863000, 0.000001, 0.000000
1.864000, 0.000001, 0.000000
1.865000, 0.000001, 0.000000
1.866000, 0.000001, 0.000000
1.867000, 0.000001, 0.000000
1.868000, 0.000001, 0.000000
1.869000, 0.000001, 0.000000
1.870000, 0.000001, 0.000000
1.871000, 0.000001, 0.000000
1.872000, 0.000001, 0.000000
1.873000, 0.000001, 0.000000
1.874000, 0.000001, 0.000000
1.875000, 0.000001, 0.000000
1.876000, 0.000001, 0.000000
1.877000, 0.000001, 0.000000
1.878000, 0.000001, 0.000000
1.879000, 0.000001, 0.000000
1.880000, 0.000001, 0.000000
1.881000, 0.000001, 0.000000
1.882000, 0.000001, 0.000000
1.883000, 0.000001, 0.000000
1.884000, 0.000001, 0.000000
1.885000, 0.000001, 0.000000
1.886000, 0.000001, 0.000000
1.887000, 0.000001, 0.000000
1.888000, 0.000001, 0.000000
1.889000, 0.000001, 0.000000
1.890000, 0.000001, 0.000000
1.891000, 0.000001, 0.000000
1.892000, 0.000001, 0.000000
1.893000, 0.000001, 0.000000
1.894000, 0.000001, 0.000000
1.895000, 0.000001, 0.000000
1.896000, 0.000001, 0.000000
1.897000, 0.000001, 0.000000
1.898000, 0.000001, 0.000000
1.899000, 0.000001, 0.000000
1.900000, 0.000001, 0.000000
1.901000, 0.000001, 0.000000
1.902000, 0.000001, 0.000000
1.903000, 0.000001, 0.000000
1.904000, 0.000001, 0.000000
1.905000, 0.000001, 0.000000
1.906000, 0.000001, 0.000000
1.907000, 0.000001, 0.000000
1.908000, 0.000001, 0.000000
1.909000, 0.000001, 0.000000
1.910000, 0.000001, 0.000000
1.911000, 0.000001, 0.000000
1.912000, 0.000001, 0.000000
1.913000, 0.000001, 0.000000
1.914000, 0.000001, 0.000000
1.915000, 0.000001, 0.000000
1.916000, 0.000001, 0.000000
1.917000, 0.000001, 0.000000
1.918000, 0.000001, 0.000000
1.919000, 0.000001, 0.000000
1.920000, 0.000001, 0.000000
1.921000, 0.000001, 0.000000
1.922000, 0.000001, 0.000000
1.923000, 0.000001, 0.000000
1.924000, 0.000001, 0.000000
1.925000, 0.000001, 0.000000
1.926000, 0.000001, 0.000000
1.927000, 0.000001, 0.000000
1.928000, 0.000001, 0.000000
1.929000, 0.000001, 0.000000
1.930000, 0.000001, 0.000000
1.931000, 0.000001, 0.000000
1.932000, 0.000001, 0.000000
1.933000, 0.000001, 0.000000
1.934000, 0.000001, 0.000000
1.935000, 0.000001, 0.000000
1.936000, 0.000001, 0.000000
1.937000, 0.000001, 0.000000
1.938000, 0.000001, 0.000000
1.939000, 0.000001, 0.000000
1.940000, 0.000001, 0.000000
1.941000, 0.000001, 0.000000
1.942000, 0.000001, 0.000000
1.943000, 0.000001, 0.000000
1.944000, 0.000001, 0.000000
1.945000, 0.000001, 0.000000
1.946000, 0.000001, 0.000000
1.947000, 0.000001, 0.000000
1.948000, 0.000001, 0.000000
1.949000, 0.000001, 0.000000
1.950000, 0.000001, 0.000000
1.951000, 0.000001, 0.000000
1.952000, 0.000001, 0.000000
1.953000, 0.000001, 0.000000
1.954000, 0.000001, 0.000000
1.955000, 0.000001, 0.000000
1.956000, 0.000001, 0.000000
1.957000, 0.000001, 0.000000
1.958000, 0.000001, 0.000000
1.959000, 0.000001, 0.000000
1.960000, 0.000001, 0.000000
1.961000, 0.000001, 0.000000
1.962000, 0.000001, 0.000000
1.963000, 0.000001, 0.000000
1.964000, 0.000001, 0.000000
1.965000, 0.000001, 0.000000
1.966000, 0.000001, 0.000000
1.967000, 0.000001, 0.000000
1.968000, 0.000001, 0.000000
1.969000, 0.000001, 0.000000
1.970000, 0.000001, 0.000000
1.971000, 0.000001, 0.000000
1.972000, 0.000001, 0.000000
1.973000, 0.000001, 0.000000
1.974000, 0.000001, 0.000000
1.975000, 0.000001, 0.000000
1.976000, 0.000001, 0.000000
1.977000, 0.000001, 0.000000
1.978000, 0.000001, 0.000000
1.979000, 0.000001, 0.000000
1.980000, 0.000001, 0.000000
1.981000, 0.000001, 0.000000
1.982000, 0.000001, 0.000000
1.983000, 0.000001, 0.000000
1.984000, 0.000001, 0.000000
1.985000, 0.000001, 0.000000
1.986000, 0.000001, 0.000000
1.987000, 0.000001, 0.000000
1.988000, 0.000001, 0.000000
1.989000, 0.000001, 0.000000
1.990000, 0.000001, 0.000000
1.991000, 0.000001, 0.000000
1.992000, 0.000001, 0.000000
1.993000, 0.000001, 0.000000
1.994000, 0.000001, 0.000000
1.995000, 0.000001, 0.000000
1.996000, 0.000001, 0.000000
1.997000, 0.000001, 0.000000
1.998000, 0.000001, 0.000000
1.999000, 0.000001, 0.000000
2.000000, 0.000001, 0.000000
2.001000, 1.500001, 0.000000
2.002000, 1.485894, -9.404483
2.003000, 1.463222, -18.249292
2.004000, 1.432582, -26.509886
2.005000, 1.394587, -34.166785
2.006000, 1.349862, -41.205437
2.007000, 1.299041, -47.615985
2.008000, 1.242759, -53.392949
2.009000, 1.181654, -58.534866
2.010000, 1.116355, -63.043902
2.011000, 1.047489, -66.925477
2.012000, 0.975670, -70.187937
2.013000, 0.901500, -72.842292
2.014000, 0.825568, -74.902035
2.015000, 0.748445, -76.383049
2.016000, 0.670681, -77.303581
2.017000, 0.592806, -77.684261
2.018000, 0.515326, -77.548136
2.019000, 0.438719, -76.920671
2.020000, 0.363435, -75.829694
2.021000, 0.289892, -74.305256
2.022000, 0.218476, -72.379400
2.023000, 0.149536, -70.085842
2.024000, 0.083390, -67.459578
2.025000, 0.020315, -64.536448
2.026000, -0.039446, -61.352688
2.027000, -0.070796, -57.944489
2.028000, -0.070796, -54.508773
2.029000, -0.070796, -51.250348
2.030000, -0.070796, -48.160053
2.031000, -0.070796, -45.229202
2.032000, -0.070796, -42.449558
2.033000, -0.070796, -39.813309
2.034000, -0.070796, -37.313048
2.035000, -0.070796, -34.941748
2.036000, -0.070796, -32.692749
2.037000, -0.070796, -30.559733
2.038000, -0.070796, -28.536707
2.039000, -0.070796, -26.617992
2.040000, -0.070796, -24.798198
2.041000, -0.070796, -23.072216
2.042000, -0.070796, -21.435201
2.043000, -0.070796, -19.882558
2.044000, -0.070796, -18.409929
2.045000, -0.070796, -17.013182
2.046000, -0.070796, -15.688398
2.047000, -0.070796, -14.431861
2.048000, -0.070796, -13.240047
2.049000, -0.070796, -12.109614
2.050000, -0.070796, -11.037393
2.051000, -0.070796, -10.020377
2.052000, -0.070796, -9.055717
2.053000, -0.070796, -8.140711
2.054000, -0.070796, -7.272795
2.055000, -0.070796, -6.449538
2.056000, -0.070796, -5.668635
2.057000, -0.070796, -4.927901
2.058000, -0.070796, -4.225262
2.059000, -0.070796, -3.558754
2.060000, -0.070796, -2.926511
2.061000, -0.070796, -2.326766
2.062000, -0.070796, -1.757842
2.063000, -0.070796, -1.218150
2.064000, -0.070796, -0.706183
2.065000, -0.070774, -0.220509
2.066000, -0.070304, 0.240082
2.067000, -0.069413, 0.674012
2.068000, -0.068130, 1.079959
2.069000, -0.066484, 1.456850
2.070000, -0.064507, 1.803861
2.071000, -0.062228, 2.120401
2.072000, -0.059679, 2.406109
2.073000, -0.056891, 2.660840
2.074000, -0.053895, 2.884656
2.075000, -0.050720, 3.077813
2.076000, -0.047398, 3.240750
2.077000, -0.043957, 3.374076
2.078000, -0.040427, 3.478556
2.079000, -0.036833, 3.555098
2.080000, -0.033204, 3.604739
2.081000, -0.029563, 3.628633
2.082000, -0.025935, 3.628034
2.083000, -0.022343, 3.604286
2.084000, -0.018807, 3.558808
2.085000, -0.015347, 3.493078
2.086000, -0.011980, 3.408627
2.087000, -0.008724, 3.307017
2.088000, -0.005593, 3.189839
2.089000, -0.002600, 3.058695
2.090000, 0.000244, 2.915187
2.091000, 0.002928, 2.760912
2.092000, 0.005443, 2.597446
2.093000, 0.007784, 2.426337
2.094000, 0.009945, 2.249100
2.095000, 0.011921, 2.067203
2.096000, 0.013710, 1.882066
2.097000, 0.015312, 1.695052
2.098000, 0.016726, 1.507458
2.099000, 0.017953, 1.320519
2.100000, 0.018995, 1.135394
2.101000, 0.019858, 0.953168
2.102000, 0.020543, 0.774849
2.103000, 0.021058, 0.601365
2.104000, 0.021407, 0.433560
2.105000, 0.021599, 0.272199
2.106000, 0.021640, 0.117960
2.107000, 0.021538, -0.028559
2.108000, 0.021302, -0.166843
2.109000, 0.020941, -0.296457
2.110000, 0.020463, -0.417046
2.111000, 0.019879, -0.528333
2.112000, 0.019198, -0.630115
2.113000, 0.018430, -0.722260
2.114000, 0.017584, -0.804706
2.115000, 0.016670, -0.877456
2.116000, 0.015698, -0.940576
2.117000, 0.014677, -0.994188
2.118000, 0.013617, -1.038470
2.119000, 0.012525, -1.073649
2.120000, 0.011412, -1.099999
2.121000, 0.010285, -1.117833
2.122000, 0.009153, -1.127505
2.123000, 0.008023, -1.129400
2.124000, 0.006902, -1.123930
2.125000, 0.005796, -1.111536
2.126000, 0.004713, -1.092674
2.127000, 0.003658, -1.067821
2.128000, 0.002635, -1.037464
2.129000, 0.001651, -1.002099
2.130000, 0.000709, -0.962226
2.131000, -0.000188, -0.918349
2.132000, -0.001035, -0.870967
2.133000, -0.001830, -0.820577
2.134000, -0.002572, -0.767666
2.135000, -0.003257, -0.712712
2.136000, -0.003885, -0.656178
2.137000, -0.004455, -0.598514
2.138000, -0.004965, -0.540151
2.139000, -0.005418, -0.481502
2.140000, -0.005811, -0.422958
2.141000, -0.006147, -0.364889
2.142000, -0.006426, -0.307641
2.143000, -0.006650, -0.251537
2.144000, -0.006819, -0.196873
2.145000, -0.006937, -0.143921
2.146000, -0.007004, -0.092928
2.147000, -0.007024, -0.044112
2.148000, -0.006998, 0.002333
2.149000, -0.006930, 0.046237
2.150000, -0.006822, 0.087460
2.151000, -0.006677, 0.125883
2.152000, -0.006498, 0.161412
2.153000, -0.006287, 0.193979
2.154000, -0.006049, 0.223537
2.155000, -0.005786, 0.250060
2.156000, -0.005501, 0.273546
2.157000, -0.005196, 0.294008
2.158000, -0.004876, 0.311481
2.159000, -0.004543, 0.326017
2.160000, -0.004199, 0.337683
2.161000, -0.003848, 0.346561
2.162000, -0.003492, 0.352747
2.163000, -0.003134, 0.356347
2.164000, -0.002776, 0.357481
2.165000, -0.002421, 0.356275
2.166000, -0.002069, 0.352865
2.167000, -0.001725, 0.347394
2.168000, -0.001388, 0.340008
2.169000, -0.001062, 0.330860
2.170000, -0.000747, 0.320105
2.171000, -0.000446, 0.307899
2.172000, -0.000158, 0.294399
2.173000, 0.000114, 0.279763
2.174000, 0.000371, 0.264146
2.175000, 0.000610, 0.247701
2.176000, 0.000832, 0.230580
2.177000, 0.001036, 0.212928
2.178000, 0.001222, 0.194888
2.179000, 0.001390, 0.176596
2.180000, 0.001539, 0.158183
2.181000, 0.001669, 0.139773
2.182000, 0.001782, 0.121484
2.183000, 0.001876, 0.103426
2.184000, 0.001953, 0.085701
2.185000, 0.002013, 0.068406
2.186000, 0.002056, 0.051627
2.187000, 0.002083, 0.035444
2.188000, 0.002095, 0.019926
2.189000, 0.002093, 0.005137
2.190000, 0.002077, -0.008868
2.191000, 0.002049, -0.022043
2.192000, 0.002008, -0.034349
2.193000, 0.001957, -0.045754
2.194000, 0.001895, -0.056236
2.195000, 0.001825, -0.065777
2.196000, 0.001746, -0.074369
2.197000, 0.001660, -0.082008
2.198000, 0.001568, -0.088697
2.199000, 0.001471, -0.094446
2.200000, 0.001369, -0.099270
2.201000, 0.001264, -0.103188
2.202000, 0.001156, -0.106226
2.203000, 0.001047, -0.108411
2.204000, 0.000936, -0.109776
2.205000, 0.000826, -0.110358
2.206000, 0.000715, -0.110197
2.207000, 0.000607, -0.109333
2.208000, 0.000499, -0.107811
2.209000, 0.000395, -0.105677
2.210000, 0.000293, -0.102978
2.211000, 0.000195, -0.099762
2.212000, 0.000101, -0.096078
2.213000, 0.000011, -0.091976
2.214000, -0.000074, -0.087505
2.215000, -0.000155, -0.082713
2.216000, -0.000230, -0.077649
2.217000, -0.000299, -0.072361
2.218000, -0.000364, -0.066894
2.219000, -0.000422, -0.061294
2.220000, -0.000475, -0.055603
2.221000, -0.000522, -0.049864
2.222000, -0.000563, -0.044115
2.223000, -0.000599, -0.038395
2.224000, -0.000629, -0.032738
2.225000, -0.000653, -0.027176
2.226000, -0.000672, -0.021742
2.227000, -0.000686, -0.016461
2.228000, -0.000695, -0.011361
2.229000, -0.000699, -0.006463
2.230000, -0.000698, -0.001789
2.231000, -0.000693, 0.002645
2.232000, -0.000684, 0.006822
2.233000, -0.000672, 0.010731
2.234000, -0.000655, 0.014360
2.235000, -0.000636, 0.017702
2.236000, -0.000614, 0.020750
2.237000, -0.000589, 0.023503
2.238000, -0.000562, 0.025956
2.239000, -0.000533, 0.028113
2.240000, -0.000502, 0.029974
2.241000, -0.000469, 0.031545
2.242000, -0.000436, 0.032830
2.243000, -0.000402, 0.033837
2.244000, -0.000367, 0.034575
2.245000, -0.000331, 0.035054
2.246000, -0.000296, 0.035285
2.247000, -0.000261, 0.035280
2.248000, -0.000226, 0.035052
2.249000, -0.000191, 0.034614
2.250000, -0.000158, 0.033981
2.251000, -0.000125, 0.033167
2.252000, -0.000093, 0.032188
2.253000, -0.000063, 0.031059
2.254000, -0.000033, 0.029794
2.255000, -0.000006, 0.028410
2.256000, 0.000020, 0.026922
2.257000, 0.000045, 0.025345
2.258000, 0.000068, 0.023695
2.259000, 0.000089, 0.021984
2.260000, 0.000108, 0.020229
2.261000, 0.000126, 0.018442
2.262000, 0.000142, 0.016636
2.263000, 0.000156, 0.014825
2.264000, 0.000168, 0.013020
2.265000, 0.000178, 0.011232
2.266000, 0.000187, 0.009471
2.267000, 0.000193, 0.007748
2.268000, 0.000199, 0.006072
2.269000, 0.000202, 0.004450
2.270000, 0.000204, 0.002889
2.271000, 0.000205, 0.001398
2.272000, 0.000204, -0.000020
2.273000, 0.000202, -0.001358
2.274000, 0.000199, -0.002613
2.275000, 0.000195, -0.003781
2.276000, 0.000189, -0.004859
2.277000, 0.000183, -0.005846
2.278000, 0.000176, -0.006740
2.279000, 0.000168, -0.007541
2.280000, 0.000159, -0.008248
2.281000, 0.000150, -0.008862
2.282000, 0.000140, -0.009385
2.283000, 0.000130, -0.009817
2.284000, 0.000120, -0.010162
2.285000, 0.000110, -0.010422
2.286000, 0.000099, -0.010599
2.287000, 0.000088, -0.010698
2.288000, 0.000077, -0.010721
2.289000, 0.000067, -0.010674
2.290000, 0.000056, -0.010559
2.291000, 0.000046, -0.010382
2.292000, 0.000036, -0.010148
2.293000, 0.000026, -0.009860
2.294000, 0.000017, -0.009523
2.295000, 0.000008, -0.009143
2.296000, -0.000001, -0.008724
2.297000, -0.000009, -0.008271
2.298000, -0.000016, -0.007789
2.299000, -0.000023, -0.007283
2.300000, -0.000030, -0.006756
2.301000, -0.000036, -0.006215
2.302000, -0.000041, -0.005662
2.303000, -0.000046, -0.005102
2.304000, -0.000050, -0.004539
2.305000, -0.000054, -0.003977
2.306000, -0.000057, -0.003420
2.307000, -0.000060, -0.002870
2.308000, -0.000062, -0.002331
2.309000, -0.000063, -0.001861
2.310000, -0.000065, -0.001972
2.311000, -0.000068, -0.002626
2.312000, -0.000073, -0.003777
2.313000, -0.000079, -0.005370
2.314000, -0.000087, -0.007344
2.315000, -0.000098, -0.009631
2.316000, -0.000111, -0.012159
2.317000, -0.000128, -0.014853
2.318000, -0.000147, -0.017633
2.319000, -0.000168, -0.020420
2.320000, -0.000193, -0.023136
2.321000, -0.000220, -0.025702
2.322000, -0.000249, -0.028044
2.323000, -0.000280, -0.030089
2.324000, -0.000313, -0.031773
2.325000, -0.000346, -0.033034
2.326000, -0.000381, -0.033820
2.327000, -0.000415, -0.034085
2.328000, -0.000449, -0.033794
2.329000, -0.000481, -0.032917
2.330000, -0.000512, -0.031439
2.331000, -0.000540, -0.029351
2.332000, -0.000565, -0.026657
2.333000, -0.000587, -0.023370
2.334000, -0.000605, -0.019512
2.335000, -0.000618, -0.015119
2.336000, -0.000625, -0.010233
2.337000, -0.000628, -0.005364
2.338000, -0.000627, -0.000735
2.339000, -0.000621, 0.003637
2.340000, -0.000611, 0.007739
2.341000, -0.000598, 0.011559
2.342000, -0.000581, 0.015088
2.343000, -0.000561, 0.018320
2.344000, -0.000538, 0.021251
2.345000, -0.000513, 0.023877
2.346000, -0.000486, 0.026200
2.347000, -0.000456, 0.028222
2.348000, -0.000426, 0.029945
2.349000, -0.000393, 0.031375
2.350000, -0.000360, 0.032519
2.351000, -0.000327, 0.033387
2.352000, -0.000292, 0.033986
2.353000, -0.000258, 0.034330
2.354000, -0.000223, 0.034428
2.355000, -0.000189, 0.034295
2.356000, -0.000155, 0.033944
2.357000, -0.000122, 0.033389
2.358000, -0.000090, 0.032646
2.359000, -0.000059, 0.031728
2.360000, -0.000028, 0.030653
2.361000, 0.000000, 0.029435
2.362000, 0.000028, 0.028090
2.363000, 0.000054, 0.026635
2.364000, 0.000078, 0.025083
2.365000, 0.000101, 0.023452
2.366000, 0.000122, 0.021755
2.367000, 0.000141, 0.020007
2.368000, 0.000158, 0.018223
2.369000, 0.000173, 0.016416
2.370000, 0.000187, 0.014598
2.371000, 0.000199, 0.012782
2.372000, 0.000209, 0.010981
2.373000, 0.000217, 0.009203
2.374000, 0.000224, 0.007461
2.375000, 0.000229, 0.005763
2.376000, 0.000232, 0.004117
2.377000, 0.000234, 0.002531
2.378000, 0.000234, 0.001013
2.379000, 0.000233, -0.000431
2.380000, 0.000231, -0.001797
2.381000, 0.000227, -0.003080
2.382000, 0.000222, -0.004276
2.383000, 0.000216, -0.005382
2.384000, 0.000209, -0.006395
2.385000, 0.000201, -0.007315
2.386000, 0.000193, -0.008141
2.387000, 0.000184, -0.008872
2.388000, 0.000174, -0.009509
2.389000, 0.000163, -0.010052
2.390000, 0.000153, -0.010504
2.391000, 0.000142, -0.010866
2.392000, 0.000130, -0.011142
2.393000, 0.000119, -0.011333
2.394000, 0.000107, -0.011443
2.395000, 0.000096, -0.011477
2.396000, 0.000085, -0.011437
2.397000, 0.000073, -0.011329
2.398000, 0.000062, -0.011156
2.399000, 0.000051, -0.010923
2.400000, 0.000041, -0.010635
2.401000, 0.000031, -0.010297
2.402000, 0.000021, -0.009913
2.403000, 0.000012, -0.009489
2.404000, 0.000003, -0.009029
2.405000, -0.000005, -0.008539
2.406000, -0.000013, -0.008022
2.407000, -0.000020, -0.007484
2.408000, -0.000027, -0.006930
2.409000, -0.000033, -0.006363
2.410000, -0.000039, -0.005788
2.411000, -0.000043, -0.005210
2.412000, -0.000048, -0.004631
2.413000, -0.000052, -0.004056
2.414000, -0.000055, -0.003488
2.415000, -0.000057, -0.002931
2.416000, -0.000060, -0.002387
2.417000, -0.000061, -0.001859
2.418000, -0.000062, -0.001349
2.419000, -0.000063, -0.000860
2.420000, -0.000063, -0.000394
2.421000, -0.000063, 0.000048
2.422000, -0.000062, 0.000463
2.423000, -0.000061, 0.000852
2.424000, -0.000060, 0.001213
2.425000, -0.000058, 0.001545
2.426000, -0.000056, 0.001847
2.427000, -0.000054, 0.002120
2.428000, -0.000051, 0.002363
2.429000, -0.000048, 0.002577
2.430000, -0.000046, 0.002761
2.431000, -0.000043, 0.002916
2.432000, -0.000040, 0.003043
2.433000, -0.000036, 0.003142
2.434000, -0.000033, 0.003215
2.435000, -0.000030, 0.003262
2.436000, -0.000026, 0.003284
2.437000, -0.000023, 0.003284
2.438000, -0.000020, 0.003261
2.439000, -0.000017, 0.003218
2.440000, -0.000014, 0.003155
2.441000, -0.000011, 0.003075
2.442000, -0.000008, 0.002979
2.443000, -0.000005, 0.002868
2.444000, -0.000002, 0.002744
2.445000, 0.000000, 0.002608
2.446000, 0.000003, 0.002462
2.447000, 0.000005, 0.002308
2.448000, 0.000007, 0.002146
2.449000, 0.000009, 0.001979
2.450000, 0.000011, 0.001808
2.451000, 0.000012, 0.001634
2.452000, 0.000014, 0.001458
2.453000, 0.000015, 0.001281
2.454000, 0.000016, 0.001106
2.455000, 0.000017, 0.000932
2.456000, 0.000017, 0.000762
2.457000, 0.000018, 0.000595
2.458000, 0.000018, 0.000433
2.459000, 0.000018, 0.000277
2.460000, 0.000018, 0.000126
2.461000, 0.000018, -0.000017
2.462000, 0.000018, -0.000153
2.463000, 0.000018, -0.000281
2.464000, 0.000017, -0.000401
